區域別, 年底人口數 ,土地面積
新北市,4030954,2052.5667
臺北市,2602418,271.7997
桃園市,2268807,1220.954
臺中市,2820787,2214.8968
臺南市,1874917,2191.6531
高雄市,2765932,2951.8524
宜蘭縣,453087,2143.6251
新竹縣,570775,1427.5369
苗栗縣,542590,1820.3149
彰化縣,1266670,1074.396
南投縣,490832,4106.436
雲林縣,676873,1290.8326
嘉義縣,499481,1903.6367
屏東縣,812658,2775.6003
臺東縣,215261,3515.2526
花蓮縣,324372,4628.5714
澎湖縣,105952,126.8641
基隆市,367577,132.7589
新竹市,451412,104.1526
嘉義市,266005,60.0256
金門縣,140597,151.656
連江縣,13279,28.8
